2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,near,1804.91,2329622.61,0,1776.435,1.603,1,9087722340,1783939613000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,sell,near,1863,2321610.98,0,1776.435,4.873,1,9035582730,1783439781000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1749,8828554.98,0,1776.435,-1.544,1,9085027721,1783913732000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1776.435,-0.819,1,9086476765,1783926864000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1730,4972442.12,0,1776.435,-2.614,1,9052929313,1783574907000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1750,4812991.75,0,1776.435,-1.488,1,9061755960,1783649314000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1770,3902000.4,0,1776.435,-0.362,1,9065564823,1783686466000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1736,3833858.78,0,1776.435,-2.276,1,9067676637,1783700293000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1760,3723906.56,0,1776.435,-0.925,1,9061927792,1783650825000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1700,3611588.8,0,1776.435,-4.303,1,8994498330,1783049133000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1720,3472643.88,0,1776.435,-3.177,1,9048205545,1783533313000
2026-07-13 20:47:05,2026-07-13T10:47:05.634Z,ETHUSDT,buy,near,1768.48,2703070.39,0,1776.435,-0.448,1,9087722319,1783939613000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,both,1850,6972594.5,0,1777.86,4.058,1,8751146400,1781070065000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,near,1833,4003735.75,0,1777.86,3.101,1,9083326131,1783902385000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,near,1837,3814089.62,0,1777.86,3.326,1,9085493419,1783917891000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,near,1816.02,3263618.57,0,1777.86,2.146,1,9087734703,1783939709000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,near,1848,2915608.08,0,1777.86,3.945,1,8997546274,1783079516000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,near,1845,2622320.64,0,1777.86,3.776,1,9083181564,1783901537000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,near,1800,2575895.4,0,1777.86,1.245,1,9084818225,1783912343000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,near,1820,2491492.64,0,1777.86,2.370,1,9084136665,1783907500000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,near,1810,2389458.83,0,1777.86,1.808,1,9084674687,1783911274000
2026-07-13 20:49:05,2026-07-13T10:49:05.633Z,ETHUSDT,sell,near,1805.9,2342160.2,0,1777.86,1.577,1,9087738514,1783939740000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1749,8863512.24,0,1777.86,-1.623,1,9085027721,1783913732000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1777.86,-0.898,1,9086476765,1783926864000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1730,4976715.22,0,1777.86,-2.692,1,9052929313,1783574907000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1750,4853870,0,1777.86,-1.567,1,9061755960,1783649314000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1770,3902680.08,0,1777.86,-0.442,1,9065564823,1783686466000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1736,3833879.62,0,1777.86,-2.355,1,9067676637,1783700293000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1760,3722913.92,0,1777.86,-1.005,1,9061927792,1783650825000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1700,3544637.7,0,1777.86,-4.379,1,8994498330,1783049133000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1720,3472483.92,0,1777.86,-3.254,1,9048205545,1783533313000
2026-07-13 20:49:05,2026-07-13T10:49:05.634Z,ETHUSDT,buy,near,1754,3262722.39,0,1777.86,-1.342,1,9087727066,1783939646000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,both,1850,6972095,0,1776.715,4.125,1,8751146400,1781070065000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,near,1833,4003735.75,0,1776.715,3.168,1,9083326131,1783902385000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,near,1837,3813722.22,0,1776.715,3.393,1,9085493419,1783917891000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,near,1817,3341424.84,0,1776.715,2.267,1,9087745160,1783939788000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,near,1848,2916107.04,0,1776.715,4.012,1,8997546274,1783079516000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,near,1845,2625374.12,0,1776.715,3.843,1,9083181564,1783901537000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,near,1800,2576107.8,0,1776.715,1.311,1,9084818225,1783912343000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,near,1820,2491323.38,0,1776.715,2.436,1,9084136665,1783907500000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,near,1804.32,2340922.96,0,1776.715,1.554,1,9087752623,1783939853000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,sell,near,1863,2321610.98,0,1776.715,4.856,1,9035582730,1783439781000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1749,8898011.27,0,1776.715,-1.560,1,9085027721,1783913732000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1776.715,-0.834,1,9086476765,1783926864000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1730,4976715.22,0,1776.715,-2.629,1,9052929313,1783574907000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1750,4815882.75,0,1776.715,-1.504,1,9061755960,1783649314000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1770,3906451.95,0,1776.715,-0.378,1,9065564823,1783686466000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1736,3833879.62,0,1776.715,-2.292,1,9067676637,1783700293000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1760,3742038.08,0,1776.715,-0.941,1,9061927792,1783650825000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1700,3547483.5,0,1776.715,-4.318,1,8994498330,1783049133000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1720,3472483.92,0,1776.715,-3.192,1,9048205545,1783533313000
2026-07-13 20:51:05,2026-07-13T10:51:05.676Z,ETHUSDT,buy,near,1754,3245603.35,0,1776.715,-1.278,1,9087727066,1783939646000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,both,1850,6972095,0,1778.12,4.042,1,8751146400,1781070065000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,near,1833,4003735.75,0,1778.12,3.086,1,9083326131,1783902385000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,near,1837,3813722.22,0,1778.12,3.311,1,9085493419,1783917891000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,near,1816.95,3055205.06,0,1778.12,2.184,1,9087761152,1783939932000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,near,1848,2913057.84,0,1778.12,3.930,1,8997546274,1783079516000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,near,1845,2623036.5,0,1778.12,3.761,1,9083181564,1783901537000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,near,1820,2491323.38,0,1778.12,2.355,1,9084136665,1783907500000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,near,1863,2321610.98,0,1778.12,4.774,1,9035582730,1783439781000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,near,1836,2303465.8,0,1778.12,3.255,1,9085494399,1783917906000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,sell,near,1806.08,2261150.75,0,1778.12,1.572,1,9087765413,1783939978000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1749,8898011.27,0,1778.12,-1.638,1,9085027721,1783913732000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1778.12,-0.913,1,9086476765,1783926864000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1730,4976715.22,0,1778.12,-2.706,1,9052929313,1783574907000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1750,4868405.5,0,1778.12,-1.581,1,9061755960,1783649314000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1770,3974296.05,0,1778.12,-0.457,1,9065564823,1783686466000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1736,3834645.19,0,1778.12,-2.369,1,9067676637,1783700293000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1760,3740239.36,0,1778.12,-1.019,1,9061927792,1783650825000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1700,3547483.5,0,1778.12,-4.393,1,8994498330,1783049133000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1720,3515483.92,0,1778.12,-3.269,1,9048205545,1783533313000
2026-07-13 20:53:05,2026-07-13T10:53:05.627Z,ETHUSDT,buy,near,1766,2533222.81,0,1778.12,-0.682,1,9084878837,1783912746000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,both,1850,6972095,0,1778.605,4.014,1,8751146400,1781070065000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,near,1833,4007964.48,0,1778.605,3.058,1,9083326131,1783902385000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,near,1837,3813722.22,0,1778.605,3.283,1,9085493419,1783917891000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,near,1817.26,2981195.04,0,1778.605,2.173,1,9087772682,1783940065000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,near,1848,2913057.84,0,1778.605,3.902,1,8997546274,1783079516000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,near,1845,2621191.5,0,1778.605,3.733,1,9083181564,1783901537000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,near,1836,2573117.28,0,1778.605,3.227,1,9085494399,1783917906000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,near,1820,2489325.02,0,1778.605,2.327,1,9084136665,1783907500000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,near,1863,2321610.98,0,1778.605,4.745,1,9035582730,1783439781000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,sell,near,1806.43,2200267.87,0,1778.605,1.564,1,9087775054,1783940094000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,both,1730,11360382.35,0,1778.605,-2.733,1,9052929313,1783574907000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,near,1749,8898011.27,0,1778.605,-1.665,1,9085027721,1783913732000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1778.605,-0.940,1,9086476765,1783926864000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,near,1770,4865253.87,0,1778.605,-0.484,1,9065564823,1783686466000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,near,1750,4770799.25,0,1778.605,-1.608,1,9061755960,1783649314000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,near,1736,3834645.19,0,1778.605,-2.395,1,9067676637,1783700293000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,near,1760,3740415.36,0,1778.605,-1.046,1,9061927792,1783650825000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,near,1700,3547653.5,0,1778.605,-4.419,1,8994498330,1783049133000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,near,1720,3513763.92,0,1778.605,-3.295,1,9048205545,1783533313000
2026-07-13 20:55:05,2026-07-13T10:55:05.667Z,ETHUSDT,buy,near,1752.3,3310737.79,0,1778.605,-1.479,1,9087761136,1783939932000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,both,1850,7071976.5,0,1779.005,3.991,1,8751146400,1781070065000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,near,1833,4007964.48,0,1779.005,3.035,1,9083326131,1783902385000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,near,1837,3813722.22,0,1779.005,3.260,1,9085493419,1783917891000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,near,1817.63,3037734.13,0,1779.005,2.171,1,9087784972,1783940217000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,near,1848,2913057.84,0,1779.005,3.878,1,8997546274,1783079516000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,near,1845,2621191.5,0,1779.005,3.710,1,9083181564,1783901537000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,near,1836,2573117.28,0,1779.005,3.204,1,9085494399,1783917906000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,near,1820,2463457.36,0,1779.005,2.304,1,9084136665,1783907500000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,near,1863,2321610.98,0,1779.005,4.721,1,9035582730,1783439781000
2026-07-13 20:57:05,2026-07-13T10:57:05.668Z,ETHUSDT,sell,near,1806.64,2235070.22,0,1779.005,1.553,1,9087784966,1783940217000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,both,1730,11380381.15,0,1779.005,-2.755,1,9052929313,1783574907000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,near,1749,8947945.22,0,1779.005,-1.687,1,9085027721,1783913732000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1779.005,-0.962,1,9086476765,1783926864000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,near,1750,4776833.25,0,1779.005,-1.630,1,9061755960,1783649314000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,near,1770,3993978.45,0,1779.005,-0.506,1,9065564823,1783686466000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,near,1736,3835926.36,0,1779.005,-2.417,1,9067676637,1783700293000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,near,1760,3757311.36,0,1779.005,-1.068,1,9061927792,1783650825000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,near,1700,3547653.5,0,1779.005,-4.441,1,8994498330,1783049133000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,near,1720,3513763.92,0,1779.005,-3.317,1,9048205545,1783533313000
2026-07-13 20:57:05,2026-07-13T10:57:05.669Z,ETHUSDT,buy,near,1766,2547221.89,0,1779.005,-0.731,1,9084878837,1783912746000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,both,1850,7071976.5,0,1778.14,4.041,1,8751146400,1781070065000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,near,1833,4007964.48,0,1778.14,3.085,1,9083326131,1783902385000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,near,1837,3813722.22,0,1778.14,3.310,1,9085493419,1783917891000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,near,1816.53,2941797.67,0,1778.14,2.159,1,9087795534,1783940325000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,near,1848,2913057.84,0,1778.14,3.929,1,8997546274,1783079516000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,near,1845,2621191.5,0,1778.14,3.760,1,9083181564,1783901537000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,near,1820,2464997.08,0,1778.14,2.354,1,9084136665,1783907500000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,near,1863,2321610.98,0,1778.14,4.772,1,9035582730,1783439781000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,near,1836,2303465.8,0,1778.14,3.254,1,9085494399,1783917906000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,sell,near,1805.93,2162126.22,0,1778.14,1.563,1,9087796856,1783940340000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,both,1730,11380727.15,0,1778.14,-2.707,1,9052929313,1783574907000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,near,1749,8947070.72,0,1778.14,-1.639,1,9085027721,1783913732000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,near,1761.89,6785316.77,0,1778.14,-0.914,1,9086476765,1783926864000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,near,1750,4798251.5,0,1778.14,-1.583,1,9061755960,1783649314000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,near,1770,3996268.83,0,1778.14,-0.458,1,9065564823,1783686466000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,near,1736,3835926.36,0,1778.14,-2.370,1,9067676637,1783700293000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,near,1760,3758689.44,0,1778.14,-1.020,1,9061927792,1783650825000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,near,1700,3567444.9,0,1778.14,-4.394,1,8994498330,1783049133000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,near,1720,3513763.92,0,1778.14,-3.270,1,9048205545,1783533313000
2026-07-13 20:59:05,2026-07-13T10:59:05.721Z,ETHUSDT,buy,near,1766,2869243.16,0,1778.14,-0.683,1,9084878837,1783912746000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,both,1850,7072553.7,0,1779.605,3.956,1,8751146400,1781070065000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,near,1833,4007964.48,0,1779.605,3.000,1,9083326131,1783902385000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,near,1837,3813722.22,0,1779.605,3.225,1,9085493419,1783917891000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,near,1818.45,3021807.47,0,1779.605,2.183,1,9087810833,1783940455000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,near,1848,2684194.13,0,1779.605,3.843,1,8997546274,1783079516000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,near,1845,2617968.29,0,1779.605,3.675,1,9083181564,1783901537000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,near,1820,2465018.92,0,1779.605,2.270,1,9084136665,1783907500000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,near,1807.61,2378749.69,0,1779.605,1.574,1,9087810832,1783940455000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,near,1863,2321610.98,0,1779.605,4.686,1,9035582730,1783439781000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,sell,near,1836,2303465.8,0,1779.605,3.169,1,9085494399,1783917906000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,both,1730,11380727.15,0,1779.605,-2.787,1,9052929313,1783574907000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,near,1749,9052010.72,0,1779.605,-1.720,1,9085027721,1783913732000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,near,1761.89,6784620.82,0,1779.605,-0.995,1,9086476765,1783926864000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,near,1750,4745853,0,1779.605,-1.664,1,9061755960,1783649314000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,near,1736,4145033.31,0,1779.605,-2.450,1,9067676637,1783700293000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,near,1770,3996790.98,0,1779.605,-0.540,1,9065564823,1783686466000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,near,1760,3775949.76,0,1779.605,-1.102,1,9061927792,1783650825000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,near,1700,3591884.1,0,1779.605,-4.473,1,8994498330,1783049133000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,near,1720,3513763.92,0,1779.605,-3.349,1,9048205545,1783533313000
2026-07-13 21:01:05,2026-07-13T11:01:05.663Z,ETHUSDT,buy,near,1766,2890631.18,0,1779.605,-0.764,1,9084878837,1783912746000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,both,1850,6976170.55,0,1780.865,3.882,1,8751146400,1781070065000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,near,1833,4008147.78,0,1780.865,2.928,1,9083326131,1783902385000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,near,1837,3813722.22,0,1780.865,3.152,1,9085493419,1783917891000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,near,1819.65,3219550.42,0,1780.865,2.178,1,9087828468,1783940585000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,near,1848,2683194.36,0,1780.865,3.770,1,8997546274,1783079516000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,near,1845,2604811.59,0,1780.865,3.601,1,9083181564,1783901537000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,near,1820,2439828.3,0,1780.865,2.198,1,9084136665,1783907500000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,near,1808.79,2424084.29,0,1780.865,1.568,1,9087828472,1783940585000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,near,1863,2321610.98,0,1780.865,4.612,1,9035582730,1783439781000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,sell,near,1836,2303465.8,0,1780.865,3.096,1,9085494399,1783917906000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,both,1730,11410363.78,0,1780.865,-2.856,1,9052929313,1783574907000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,near,1749,9052782.02,0,1780.865,-1.789,1,9085027721,1783913732000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,near,1761.89,6784620.82,0,1780.865,-1.065,1,9086476765,1783926864000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,near,1750,4743795,0,1780.865,-1.733,1,9061755960,1783649314000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,near,1736,4001243.9,0,1780.865,-2.519,1,9067676637,1783700293000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,near,1770,3972141.96,0,1780.865,-0.610,1,9065564823,1783686466000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,near,1760,3805303.04,0,1780.865,-1.172,1,9061927792,1783650825000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,near,1700,3591884.1,0,1780.865,-4.541,1,8994498330,1783049133000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,near,1720,3491378.12,0,1780.865,-3.418,1,9048205545,1783533313000
2026-07-13 21:03:05,2026-07-13T11:03:05.550Z,ETHUSDT,buy,near,1766,2890609.99,0,1780.865,-0.835,1,9084878837,1783912746000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,both,1850,6966670.8,0,1779.975,3.934,1,8751146400,1781070065000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,near,1833,4008147.78,0,1779.975,2.979,1,9083326131,1783902385000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,near,1837,3813722.22,0,1779.975,3.204,1,9085493419,1783917891000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,near,1818.75,2988670.03,0,1779.975,2.178,1,9087841332,1783940691000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,near,1845,2604811.59,0,1779.975,3.653,1,9083181564,1783901537000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,near,1848,2601440.69,0,1779.975,3.822,1,8997546274,1783079516000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,near,1820,2441466.3,0,1779.975,2.249,1,9084136665,1783907500000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,near,1863,2321610.98,0,1779.975,4.664,1,9035582730,1783439781000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,near,1836,2303465.8,0,1779.975,3.148,1,9085494399,1783917906000
2026-07-13 21:05:05,2026-07-13T11:05:05.675Z,ETHUSDT,sell,near,1810,2139948.52,0,1779.975,1.687,1,9084674687,1783911274000
